,CTS_Name,Measure,Date,Value
33444,Change in Mean Sea Level,Pacific Ocean,2020-07-07,62.88
33452,Change in Mean Sea Level,Gulf Mexico,2020-07-16,79.96
33457,Change in Mean Sea Level,Atlantic Ocean,2020-07-17,63.78
33465,Change in Mean Sea Level,North Atlantic,2020-07-17,78.6
33466,Change in Mean Sea Level,North Pacific,2020-07-17,88.63
33468,Change in Mean Sea Level,Pacific Ocean,2020-07-17,65.98
33484,Change in Mean Sea Level,Atlantic Ocean,2020-07-27,69.58
33488,Change in Mean Sea Level,Gulf Mexico,2020-07-27,110.46
33492,Change in Mean Sea Level,North Atlantic,2020-07-27,87.3
33493,Change in Mean Sea Level,North Pacific,2020-07-27,94.13
33495,Change in Mean Sea Level,Pacific Ocean,2020-07-27,65.28
33509,Change in Mean Sea Level,Atlantic Ocean,2020-08-06,76.68
33512,Change in Mean Sea Level,Gulf Mexico,2020-08-06,115.16
33516,Change in Mean Sea Level,North Atlantic,2020-08-06,105.6
33517,Change in Mean Sea Level,North Pacific,2020-08-06,96.13
33519,Change in Mean Sea Level,Pacific Ocean,2020-08-06,57.88
33530,Change in Mean Sea Level,Gulf Mexico,2020-08-15,114.76
33537,Change in Mean Sea Level,Atlantic Ocean,2020-08-16,72.88
33542,Change in Mean Sea Level,North Atlantic,2020-08-16,98.9
33543,Change in Mean Sea Level,North Pacific,2020-08-16,104.83
33545,Change in Mean Sea Level,Pacific Ocean,2020-08-16,62.18
33556,Change in Mean Sea Level,Gulf Mexico,2020-08-25,134.96
33564,Change in Mean Sea Level,Atlantic Ocean,2020-08-26,76.78
33568,Change in Mean Sea Level,North Atlantic,2020-08-26,108.2
33569,Change in Mean Sea Level,North Pacific,2020-08-26,116.03
33570,Change in Mean Sea Level,Pacific Ocean,2020-08-26,65.88
33581,Change in Mean Sea Level,Gulf Mexico,2020-09-04,150.06
33585,Change in Mean Sea Level,Pacific Ocean,2020-09-04,69.18
33590,Change in Mean Sea Level,Atlantic Ocean,2020-09-05,85.88
33594,Change in Mean Sea Level,North Atlantic,2020-09-05,124.7
33595,Change in Mean Sea Level,North Pacific,2020-09-05,117.23
33607,Change in Mean Sea Level,Gulf Mexico,2020-09-14,159.86
33612,Change in Mean Sea Level,North Pacific,2020-09-14,118.03
33613,Change in Mean Sea Level,Pacific Ocean,2020-09-14,72.48
33621,Change in Mean Sea Level,Atlantic Ocean,2020-09-15,73.88
33623,Change in Mean Sea Level,North Atlantic,2020-09-15,122.2
33632,Change in Mean Sea Level,Gulf Mexico,2020-09-24,215.16
33637,Change in Mean Sea Level,North Pacific,2020-09-24,128.43
33638,Change in Mean Sea Level,Pacific Ocean,2020-09-24,74.38
33647,Change in Mean Sea Level,Atlantic Ocean,2020-09-25,72.98
33649,Change in Mean Sea Level,North Atlantic,2020-09-25,117.2
33654,Change in Mean Sea Level,Atlantic Ocean,2020-10-04,80.28
33658,Change in Mean Sea Level,Gulf Mexico,2020-10-04,161.26
33663,Change in Mean Sea Level,North Pacific,2020-10-04,132.43
33665,Change in Mean Sea Level,Pacific Ocean,2020-10-04,70.58
33675,Change in Mean Sea Level,North Atlantic,2020-10-05,117.8
33679,Change in Mean Sea Level,Atlantic Ocean,2020-10-14,84.18
33684,Change in Mean Sea Level,Gulf Mexico,2020-10-14,166.86
33689,Change in Mean Sea Level,North Atlantic,2020-10-14,115.8
33690,Change in Mean Sea Level,North Pacific,2020-10-14,140.83
33692,Change in Mean Sea Level,Pacific Ocean,2020-10-14,67.68
33705,Change in Mean Sea Level,Gulf Mexico,2020-10-23,157.16
33709,Change in Mean Sea Level,North Pacific,2020-10-23,142.23
33713,Change in Mean Sea Level,Atlantic Ocean,2020-10-24,84.98
33717,Change in Mean Sea Level,North Atlantic,2020-10-24,120.6
33719,Change in Mean Sea Level,Pacific Ocean,2020-10-24,70.28
33729,Change in Mean Sea Level,Gulf Mexico,2020-11-03,157.36
33734,Change in Mean Sea Level,North Pacific,2020-11-03,134.03
33736,Change in Mean Sea Level,Pacific Ocean,2020-11-03,69.18
33746,Change in Mean Sea Level,Atlantic Ocean,2020-11-04,87.28
33750,Change in Mean Sea Level,North Atlantic,2020-11-04,111.8
33754,Change in Mean Sea Level,Atlantic Ocean,2020-11-13,98.78
33759,Change in Mean Sea Level,Gulf Mexico,2020-11-13,178.96
33764,Change in Mean Sea Level,North Atlantic,2020-11-13,129.6
33765,Change in Mean Sea Level,North Pacific,2020-11-13,112.43
33767,Change in Mean Sea Level,Pacific Ocean,2020-11-13,66.88
33779,Change in Mean Sea Level,Atlantic Ocean,2020-11-23,90.68
33784,Change in Mean Sea Level,Gulf Mexico,2020-11-23,155.66
33789,Change in Mean Sea Level,North Atlantic,2020-11-23,112.7
33790,Change in Mean Sea Level,North Pacific,2020-11-23,93.63
33792,Change in Mean Sea Level,Pacific Ocean,2020-11-23,58.78
33805,Change in Mean Sea Level,Atlantic Ocean,2020-12-03,80.78
33810,Change in Mean Sea Level,Gulf Mexico,2020-12-03,103.16
33815,Change in Mean Sea Level,North Atlantic,2020-12-03,99.1
33816,Change in Mean Sea Level,North Pacific,2020-12-03,94.63
33818,Change in Mean Sea Level,Pacific Ocean,2020-12-03,66.88
33832,Change in Mean Sea Level,Atlantic Ocean,2020-12-13,74.48
33837,Change in Mean Sea Level,Gulf Mexico,2020-12-13,66.06
33841,Change in Mean Sea Level,North Atlantic,2020-12-13,82.2
33842,Change in Mean Sea Level,North Pacific,2020-12-13,93.93
33844,Change in Mean Sea Level,Pacific Ocean,2020-12-13,67.88
33853,Change in Mean Sea Level,Gulf Mexico,2020-12-22,67.86
33858,Change in Mean Sea Level,Atlantic Ocean,2020-12-23,78.38
33866,Change in Mean Sea Level,North Atlantic,2020-12-23,86.1
33867,Change in Mean Sea Level,North Pacific,2020-12-23,82.63
33869,Change in Mean Sea Level,Pacific Ocean,2020-12-23,57.48
33880,Change in Mean Sea Level,Gulf Mexico,2021-01-01,32.76
33885,Change in Mean Sea Level,Atlantic Ocean,2021-01-02,65.98
33891,Change in Mean Sea Level,North Atlantic,2021-01-02,66.3
33892,Change in Mean Sea Level,North Pacific,2021-01-02,78.73
33894,Change in Mean Sea Level,Pacific Ocean,2021-01-02,62.28
33905,Change in Mean Sea Level,Gulf Mexico,2021-01-11,21.86
33910,Change in Mean Sea Level,Atlantic Ocean,2021-01-12,68.78
33916,Change in Mean Sea Level,North Atlantic,2021-01-12,54
33917,Change in Mean Sea Level,North Pacific,2021-01-12,55.73
33919,Change in Mean Sea Level,Pacific Ocean,2021-01-12,63.08
33931,Change in Mean Sea Level,Gulf Mexico,2021-01-21,5.66
33937,Change in Mean Sea Level,Atlantic Ocean,2021-01-22,75.48
33942,Change in Mean Sea Level,North Atlantic,2021-01-22,57.1
33943,Change in Mean Sea Level,North Pacific,2021-01-22,48.03
33945,Change in Mean Sea Level,Pacific Ocean,2021-01-22,64.18
33956,Change in Mean Sea Level,Gulf Mexico,2021-01-31,23.26
33961,Change in Mean Sea Level,North Pacific,2021-01-31,53.63
33962,Change in Mean Sea Level,Pacific Ocean,2021-01-31,63.68
33969,Change in Mean Sea Level,Atlantic Ocean,2021-02-01,79.48
33972,Change in Mean Sea Level,North Atlantic,2021-02-01,48.8
33979,Change in Mean Sea Level,Atlantic Ocean,2021-02-10,74.98
33983,Change in Mean Sea Level,Gulf Mexico,2021-02-10,43.76
33988,Change in Mean Sea Level,North Pacific,2021-02-10,33.33
33990,Change in Mean Sea Level,Pacific Ocean,2021-02-10,58.08
33998,Change in Mean Sea Level,North Atlantic,2021-02-11,38.8
34004,Change in Mean Sea Level,Atlantic Ocean,2021-02-20,67.78
34008,Change in Mean Sea Level,Gulf Mexico,2021-02-20,25.56
34013,Change in Mean Sea Level,North Atlantic,2021-02-20,31.2
34014,Change in Mean Sea Level,North Pacific,2021-02-20,40.33
34016,Change in Mean Sea Level,Pacific Ocean,2021-02-20,57.38
34030,Change in Mean Sea Level,Atlantic Ocean,2021-03-02,64.18
34035,Change in Mean Sea Level,Gulf Mexico,2021-03-02,17.96
34040,Change in Mean Sea Level,North Atlantic,2021-03-02,13.7
34041,Change in Mean Sea Level,North Pacific,2021-03-02,49.93
34043,Change in Mean Sea Level,Pacific Ocean,2021-03-02,56.28
34055,Change in Mean Sea Level,Atlantic Ocean,2021-03-12,64.58
34060,Change in Mean Sea Level,Gulf Mexico,2021-03-12,50.06
34065,Change in Mean Sea Level,North Atlantic,2021-03-12,13.6
34066,Change in Mean Sea Level,North Pacific,2021-03-12,37.43
34068,Change in Mean Sea Level,Pacific Ocean,2021-03-12,60.68
34080,Change in Mean Sea Level,Atlantic Ocean,2021-03-22,65.48
34085,Change in Mean Sea Level,Gulf Mexico,2021-03-22,46.06
34090,Change in Mean Sea Level,North Atlantic,2021-03-22,8.2
34091,Change in Mean Sea Level,North Pacific,2021-03-22,28.83
34093,Change in Mean Sea Level,Pacific Ocean,2021-03-22,61.38
34106,Change in Mean Sea Level,Atlantic Ocean,2021-04-01,60.08
34111,Change in Mean Sea Level,Gulf Mexico,2021-04-01,49.96
34115,Change in Mean Sea Level,North Atlantic,2021-04-01,12.4
34116,Change in Mean Sea Level,North Pacific,2021-04-01,45.83
34118,Change in Mean Sea Level,Pacific Ocean,2021-04-01,66.58
34133,Change in Mean Sea Level,Atlantic Ocean,2021-04-11,66.68
34137,Change in Mean Sea Level,Gulf Mexico,2021-04-11,63.56
34141,Change in Mean Sea Level,North Atlantic,2021-04-11,27.8
34142,Change in Mean Sea Level,North Pacific,2021-04-11,55.93
34144,Change in Mean Sea Level,Pacific Ocean,2021-04-11,68.88
34156,Change in Mean Sea Level,Gulf Mexico,2021-04-20,100.06
34162,Change in Mean Sea Level,Atlantic Ocean,2021-04-21,70.78
34166,Change in Mean Sea Level,North Atlantic,2021-04-21,31.9
34167,Change in Mean Sea Level,North Pacific,2021-04-21,49.03
34168,Change in Mean Sea Level,Pacific Ocean,2021-04-21,65.58
34180,Change in Mean Sea Level,Gulf Mexico,2021-04-30,79.56
34185,Change in Mean Sea Level,Atlantic Ocean,2021-05-01,69.58
34192,Change in Mean Sea Level,North Atlantic,2021-05-01,28.1
34193,Change in Mean Sea Level,North Pacific,2021-05-01,39.23
34195,Change in Mean Sea Level,Pacific Ocean,2021-05-01,57.78
34207,Change in Mean Sea Level,Gulf Mexico,2021-05-10,53.76
34215,Change in Mean Sea Level,Atlantic Ocean,2021-05-11,70.88
34219,Change in Mean Sea Level,North Atlantic,2021-05-11,28.4
34220,Change in Mean Sea Level,North Pacific,2021-05-11,42.23
34222,Change in Mean Sea Level,Pacific Ocean,2021-05-11,60.58
34231,Change in Mean Sea Level,Gulf Mexico,2021-05-20,82.66
34237,Change in Mean Sea Level,Pacific Ocean,2021-05-20,70.68
34244,Change in Mean Sea Level,Atlantic Ocean,2021-05-21,56.38
34247,Change in Mean Sea Level,North Atlantic,2021-05-21,25.2
34248,Change in Mean Sea Level,North Pacific,2021-05-21,46.73
34254,Change in Mean Sea Level,Atlantic Ocean,2021-05-30,53.08
34258,Change in Mean Sea Level,Gulf Mexico,2021-05-30,65.66
34263,Change in Mean Sea Level,North Pacific,2021-05-30,58.93
34265,Change in Mean Sea Level,Pacific Ocean,2021-05-30,75.08
34274,Change in Mean Sea Level,North Atlantic,2021-05-31,31
34279,Change in Mean Sea Level,Atlantic Ocean,2021-06-09,66.88
34282,Change in Mean Sea Level,Gulf Mexico,2021-06-09,91.76
34287,Change in Mean Sea Level,North Atlantic,2021-06-09,57.4
34288,Change in Mean Sea Level,North Pacific,2021-06-09,69.83
34289,Change in Mean Sea Level,Pacific Ocean,2021-06-09,67.88
34304,Change in Mean Sea Level,Atlantic Ocean,2021-06-19,68.98
34308,Change in Mean Sea Level,Gulf Mexico,2021-06-19,94.66
34313,Change in Mean Sea Level,North Atlantic,2021-06-19,64.2
34314,Change in Mean Sea Level,North Pacific,2021-06-19,76.53
34316,Change in Mean Sea Level,Pacific Ocean,2021-06-19,67.18
34329,Change in Mean Sea Level,Atlantic Ocean,2021-06-29,54.88
34334,Change in Mean Sea Level,Gulf Mexico,2021-06-29,77.46
34339,Change in Mean Sea Level,North Atlantic,2021-06-29,48.2
34340,Change in Mean Sea Level,North Pacific,2021-06-29,79.33
34342,Change in Mean Sea Level,Pacific Ocean,2021-06-29,64.48
34355,Change in Mean Sea Level,Atlantic Ocean,2021-07-09,63.78
34360,Change in Mean Sea Level,Gulf Mexico,2021-07-09,80.66
34365,Change in Mean Sea Level,North Atlantic,2021-07-09,63.1
34366,Change in Mean Sea Level,North Pacific,2021-07-09,75.73
34368,Change in Mean Sea Level,Pacific Ocean,2021-07-09,62.78
34383,Change in Mean Sea Level,Atlantic Ocean,2021-07-19,67.88
34387,Change in Mean Sea Level,Gulf Mexico,2021-07-19,96.66
34391,Change in Mean Sea Level,North Atlantic,2021-07-19,84.2
34392,Change in Mean Sea Level,North Pacific,2021-07-19,102.23
34394,Change in Mean Sea Level,Pacific Ocean,2021-07-19,70.38
34407,Change in Mean Sea Level,Atlantic Ocean,2021-07-29,72.88
34412,Change in Mean Sea Level,Gulf Mexico,2021-07-29,94.26
34416,Change in Mean Sea Level,North Atlantic,2021-07-29,99.5
34417,Change in Mean Sea Level,North Pacific,2021-07-29,130.13
34419,Change in Mean Sea Level,Pacific Ocean,2021-07-29,78.98
34433,Change in Mean Sea Level,Atlantic Ocean,2021-08-08,79.88
34437,Change in Mean Sea Level,Gulf Mexico,2021-08-08,111.26
34441,Change in Mean Sea Level,North Atlantic,2021-08-08,108.9
34442,Change in Mean Sea Level,North Pacific,2021-08-08,138.43
34444,Change in Mean Sea Level,Pacific Ocean,2021-08-08,74.88
34454,Change in Mean Sea Level,Gulf Mexico,2021-08-17,127.16
34461,Change in Mean Sea Level,Atlantic Ocean,2021-08-18,79.78
34467,Change in Mean Sea Level,North Atlantic,2021-08-18,108.2
34468,Change in Mean Sea Level,North Pacific,2021-08-18,130.73
34470,Change in Mean Sea Level,Pacific Ocean,2021-08-18,79.88
34479,Change in Mean Sea Level,Gulf Mexico,2021-08-27,142.56
34486,Change in Mean Sea Level,Atlantic Ocean,2021-08-28,74.28
34492,Change in Mean Sea Level,North Atlantic,2021-08-28,109.3
34493,Change in Mean Sea Level,North Pacific,2021-08-28,122.53
34495,Change in Mean Sea Level,Pacific Ocean,2021-08-28,74.38
34507,Change in Mean Sea Level,Gulf Mexico,2021-09-06,138.96
34513,Change in Mean Sea Level,Pacific Ocean,2021-09-06,77.68
34520,Change in Mean Sea Level,Atlantic Ocean,2021-09-07,74.68
34522,Change in Mean Sea Level,North Atlantic,2021-09-07,111.2
34523,Change in Mean Sea Level,North Pacific,2021-09-07,123.93
34532,Change in Mean Sea Level,Gulf Mexico,2021-09-16,150.16
34537,Change in Mean Sea Level,North Pacific,2021-09-16,144.03
34538,Change in Mean Sea Level,Pacific Ocean,2021-09-16,80.78
34545,Change in Mean Sea Level,Atlantic Ocean,2021-09-17,79.88
34547,Change in Mean Sea Level,North Atlantic,2021-09-17,121.2
34554,Change in Mean Sea Level,Atlantic Ocean,2021-09-26,87.48
34557,Change in Mean Sea Level,Gulf Mexico,2021-09-26,165.26
34562,Change in Mean Sea Level,North Atlantic,2021-09-26,130
34563,Change in Mean Sea Level,North Pacific,2021-09-26,153.53
34565,Change in Mean Sea Level,Pacific Ocean,2021-09-26,75.58
34580,Change in Mean Sea Level,Atlantic Ocean,2021-10-06,102.58
34584,Change in Mean Sea Level,Gulf Mexico,2021-10-06,165.06
34589,Change in Mean Sea Level,North Atlantic,2021-10-06,146.1
34590,Change in Mean Sea Level,North Pacific,2021-10-06,147.93
34592,Change in Mean Sea Level,Pacific Ocean,2021-10-06,71.78
34604,Change in Mean Sea Level,Atlantic Ocean,2021-10-16,109.78
34609,Change in Mean Sea Level,Gulf Mexico,2021-10-16,184.56
34614,Change in Mean Sea Level,North Atlantic,2021-10-16,148.8
34615,Change in Mean Sea Level,North Pacific,2021-10-16,137.43
34617,Change in Mean Sea Level,Pacific Ocean,2021-10-16,71.48
34629,Change in Mean Sea Level,Atlantic Ocean,2021-10-26,103.68
34634,Change in Mean Sea Level,Gulf Mexico,2021-10-26,189.66
34639,Change in Mean Sea Level,North Atlantic,2021-10-26,145.6
34640,Change in Mean Sea Level,North Pacific,2021-10-26,127.13
34642,Change in Mean Sea Level,Pacific Ocean,2021-10-26,74.08
34656,Change in Mean Sea Level,Atlantic Ocean,2021-11-05,99.68
34661,Change in Mean Sea Level,Gulf Mexico,2021-11-05,156.26
34665,Change in Mean Sea Level,North Atlantic,2021-11-05,129.6
34666,Change in Mean Sea Level,North Pacific,2021-11-05,114.13
34668,Change in Mean Sea Level,Pacific Ocean,2021-11-05,74.18
34681,Change in Mean Sea Level,Atlantic Ocean,2021-11-15,102.58
34686,Change in Mean Sea Level,Gulf Mexico,2021-11-15,159.56
34690,Change in Mean Sea Level,North Atlantic,2021-11-15,130.1
34691,Change in Mean Sea Level,North Pacific,2021-11-15,102.23
34693,Change in Mean Sea Level,Pacific Ocean,2021-11-15,66.78
34705,Change in Mean Sea Level,Gulf Mexico,2021-11-24,135.26
34711,Change in Mean Sea Level,Atlantic Ocean,2021-11-25,107.88
34717,Change in Mean Sea Level,North Atlantic,2021-11-25,116.9
34718,Change in Mean Sea Level,North Pacific,2021-11-25,104.93
34720,Change in Mean Sea Level,Pacific Ocean,2021-11-25,66.58
34729,Change in Mean Sea Level,Gulf Mexico,2021-12-04,121.06
34734,Change in Mean Sea Level,Atlantic Ocean,2021-12-05,97.08
34741,Change in Mean Sea Level,North Atlantic,2021-12-05,96.2
34742,Change in Mean Sea Level,North Pacific,2021-12-05,105.53
34744,Change in Mean Sea Level,Pacific Ocean,2021-12-05,70.28
34756,Change in Mean Sea Level,Gulf Mexico,2021-12-14,99.76
34763,Change in Mean Sea Level,Atlantic Ocean,2021-12-15,94.18
34767,Change in Mean Sea Level,North Atlantic,2021-12-15,104.9
34768,Change in Mean Sea Level,North Pacific,2021-12-15,99.63
34770,Change in Mean Sea Level,Pacific Ocean,2021-12-15,67.48
34781,Change in Mean Sea Level,Gulf Mexico,2021-12-24,86.26
34786,Change in Mean Sea Level,North Pacific,2021-12-24,88.43
34787,Change in Mean Sea Level,Pacific Ocean,2021-12-24,64.98
34795,Change in Mean Sea Level,Atlantic Ocean,2021-12-25,84.88
34798,Change in Mean Sea Level,North Atlantic,2021-12-25,85.5
34804,Change in Mean Sea Level,Atlantic Ocean,2022-01-03,86.78
34808,Change in Mean Sea Level,Gulf Mexico,2022-01-03,96.96
34813,Change in Mean Sea Level,North Atlantic,2022-01-03,83.2
34814,Change in Mean Sea Level,North Pacific,2022-01-03,69.53
34815,Change in Mean Sea Level,Pacific Ocean,2022-01-03,62.18
34829,Change in Mean Sea Level,Atlantic Ocean,2022-01-13,81.18
34833,Change in Mean Sea Level,Gulf Mexico,2022-01-13,77.56
34838,Change in Mean Sea Level,North Pacific,2022-01-13,53.03
34840,Change in Mean Sea Level,Pacific Ocean,2022-01-13,66.38
34850,Change in Mean Sea Level,North Atlantic,2022-01-14,71
34855,Change in Mean Sea Level,Atlantic Ocean,2022-01-23,73.38
34860,Change in Mean Sea Level,Gulf Mexico,2022-01-23,69.46
34865,Change in Mean Sea Level,North Atlantic,2022-01-23,54.4
34866,Change in Mean Sea Level,North Pacific,2022-01-23,52.53
34868,Change in Mean Sea Level,Pacific Ocean,2022-01-23,67.58
34880,Change in Mean Sea Level,Atlantic Ocean,2022-02-02,75.28
34885,Change in Mean Sea Level,Gulf Mexico,2022-02-02,87.86
34890,Change in Mean Sea Level,North Atlantic,2022-02-02,56.6
34891,Change in Mean Sea Level,North Pacific,2022-02-02,44.73
34893,Change in Mean Sea Level,Pacific Ocean,2022-02-02,61.58
34903,Change in Mean Sea Level,Atlantic Ocean,2022-02-11,61.18
34913,Change in Mean Sea Level,Gulf Mexico,2022-02-12,62.06
34916,Change in Mean Sea Level,North Atlantic,2022-02-12,41.8
34917,Change in Mean Sea Level,North Pacific,2022-02-12,53.13
34919,Change in Mean Sea Level,Pacific Ocean,2022-02-12,71.28
34929,Change in Mean Sea Level,Atlantic Ocean,2022-02-21,64.38
34931,Change in Mean Sea Level,North Atlantic,2022-02-21,38.7
34938,Change in Mean Sea Level,Gulf Mexico,2022-02-22,64.46
34941,Change in Mean Sea Level,North Pacific,2022-02-22,39.63
34943,Change in Mean Sea Level,Pacific Ocean,2022-02-22,58.08
34956,Change in Mean Sea Level,Atlantic Ocean,2022-03-04,64.68
34960,Change in Mean Sea Level,Gulf Mexico,2022-03-04,51.86
34963,Change in Mean Sea Level,North Pacific,2022-03-04,20.23
34964,Change in Mean Sea Level,Pacific Ocean,2022-03-04,56.88
34969,Change in Mean Sea Level,North Atlantic,2022-03-05,21.7
34977,Change in Mean Sea Level,Gulf Mexico,2022-03-13,44.16
34980,Change in Mean Sea Level,North Pacific,2022-03-13,28.23
34981,Change in Mean Sea Level,Pacific Ocean,2022-03-13,64.68
34986,Change in Mean Sea Level,Atlantic Ocean,2022-03-14,63.38
34990,Change in Mean Sea Level,North Atlantic,2022-03-14,25
35000,Change in Mean Sea Level,North Atlantic,2022-03-22,11.8
35001,Change in Mean Sea Level,North Pacific,2022-03-22,26.03
35003,Change in Mean Sea Level,Atlantic Ocean,2022-03-23,69.18
35007,Change in Mean Sea Level,Pacific Ocean,2022-03-23,66.38
35015,Change in Mean Sea Level,Gulf Mexico,2022-03-24,55.06
35022,Change in Mean Sea Level,Gulf Mexico,2022-04-02,33.06
35031,Change in Mean Sea Level,Atlantic Ocean,2022-04-03,66.58
35035,Change in Mean Sea Level,North Atlantic,2022-04-03,9.6
35036,Change in Mean Sea Level,North Pacific,2022-04-03,41.23
35038,Change in Mean Sea Level,Pacific Ocean,2022-04-03,70.58
35047,Change in Mean Sea Level,Atlantic Ocean,2022-04-08,33.18
35050,Change in Mean Sea Level,Pacific Ocean,2022-04-08,64.78
35057,Change in Mean Sea Level,Atlantic Ocean,2022-04-27,47.58
35061,Change in Mean Sea Level,Gulf Mexico,2022-04-27,29.96
35066,Change in Mean Sea Level,North Atlantic,2022-04-27,-7.2
35067,Change in Mean Sea Level,North Pacific,2022-04-27,38.93
35069,Change in Mean Sea Level,Pacific Ocean,2022-04-27,68.38
35082,Change in Mean Sea Level,Atlantic Ocean,2022-05-04,59.28
35086,Change in Mean Sea Level,Gulf Mexico,2022-05-04,62.76
35091,Change in Mean Sea Level,North Atlantic,2022-05-04,15.8
35092,Change in Mean Sea Level,North Pacific,2022-05-04,58.33
35093,Change in Mean Sea Level,Pacific Ocean,2022-05-04,68.38
35107,Change in Mean Sea Level,Atlantic Ocean,2022-05-14,72.38
35112,Change in Mean Sea Level,Gulf Mexico,2022-05-14,117.16
35117,Change in Mean Sea Level,North Atlantic,2022-05-14,52.9
35118,Change in Mean Sea Level,North Pacific,2022-05-14,47.73
35120,Change in Mean Sea Level,Pacific Ocean,2022-05-14,59.88
35132,Change in Mean Sea Level,Atlantic Ocean,2022-05-24,62.68
35137,Change in Mean Sea Level,Gulf Mexico,2022-05-24,104.16
35142,Change in Mean Sea Level,North Atlantic,2022-05-24,40
35143,Change in Mean Sea Level,North Pacific,2022-05-24,59.23
35144,Change in Mean Sea Level,Pacific Ocean,2022-05-24,66.58
35160,Change in Mean Sea Level,Atlantic Ocean,2022-06-03,62.08
35165,Change in Mean Sea Level,Gulf Mexico,2022-06-03,111.76
35170,Change in Mean Sea Level,North Atlantic,2022-06-03,50.3
35171,Change in Mean Sea Level,North Pacific,2022-06-03,53.63
35173,Change in Mean Sea Level,Pacific Ocean,2022-06-03,57.68
35184,Change in Mean Sea Level,Atlantic Ocean,2022-06-13,69.08
35188,Change in Mean Sea Level,Gulf Mexico,2022-06-13,103.26
35193,Change in Mean Sea Level,North Atlantic,2022-06-13,71.3
35194,Change in Mean Sea Level,North Pacific,2022-06-13,60.63
35196,Change in Mean Sea Level,Pacific Ocean,2022-06-13,55.58
35211,Change in Mean Sea Level,Atlantic Ocean,2022-06-23,70.58
35214,Change in Mean Sea Level,Gulf Mexico,2022-06-23,121.06
35219,Change in Mean Sea Level,North Atlantic,2022-06-23,77.1
35220,Change in Mean Sea Level,North Pacific,2022-06-23,60.03
35222,Change in Mean Sea Level,Pacific Ocean,2022-06-23,62.38
35236,Change in Mean Sea Level,Atlantic Ocean,2022-07-03,63.78
35240,Change in Mean Sea Level,Gulf Mexico,2022-07-03,120.56
35244,Change in Mean Sea Level,North Atlantic,2022-07-03,74.1
35245,Change in Mean Sea Level,North Pacific,2022-07-03,68.93
35247,Change in Mean Sea Level,Pacific Ocean,2022-07-03,66.08
35259,Change in Mean Sea Level,Gulf Mexico,2022-07-12,116.96
35265,Change in Mean Sea Level,Atlantic Ocean,2022-07-13,64.48
35270,Change in Mean Sea Level,North Atlantic,2022-07-13,87
35271,Change in Mean Sea Level,North Pacific,2022-07-13,98.33
35273,Change in Mean Sea Level,Pacific Ocean,2022-07-13,76.58
35285,Change in Mean Sea Level,Gulf Mexico,2022-07-22,154.06
35290,Change in Mean Sea Level,Pacific Ocean,2022-07-22,71.08
35297,Change in Mean Sea Level,Atlantic Ocean,2022-07-23,77.48
35299,Change in Mean Sea Level,North Atlantic,2022-07-23,102.1
35300,Change in Mean Sea Level,North Pacific,2022-07-23,105.03
35310,Change in Mean Sea Level,Gulf Mexico,2022-08-01,182.36
35315,Change in Mean Sea Level,North Pacific,2022-08-01,103.33
35316,Change in Mean Sea Level,Pacific Ocean,2022-08-01,64.08
35324,Change in Mean Sea Level,Atlantic Ocean,2022-08-02,86.48
35326,Change in Mean Sea Level,North Atlantic,2022-08-02,111.5
35332,Change in Mean Sea Level,Atlantic Ocean,2022-08-11,74.28
35337,Change in Mean Sea Level,Gulf Mexico,2022-08-11,173.96
35342,Change in Mean Sea Level,North Atlantic,2022-08-11,106.9
35343,Change in Mean Sea Level,North Pacific,2022-08-11,106.23
35344,Change in Mean Sea Level,Pacific Ocean,2022-08-11,69.88
35357,Change in Mean Sea Level,Atlantic Ocean,2022-08-21,70.88
35362,Change in Mean Sea Level,Gulf Mexico,2022-08-21,146.36
35367,Change in Mean Sea Level,North Atlantic,2022-08-21,108.6
35368,Change in Mean Sea Level,North Pacific,2022-08-21,112.33
35370,Change in Mean Sea Level,Pacific Ocean,2022-08-21,71.08
35382,Change in Mean Sea Level,Atlantic Ocean,2022-08-31,69.28
35387,Change in Mean Sea Level,Gulf Mexico,2022-08-31,161.16
35392,Change in Mean Sea Level,North Atlantic,2022-08-31,111.3
35393,Change in Mean Sea Level,North Pacific,2022-08-31,122.43
35394,Change in Mean Sea Level,Pacific Ocean,2022-08-31,73.98
35408,Change in Mean Sea Level,Atlantic Ocean,2022-09-10,80.78
35413,Change in Mean Sea Level,Gulf Mexico,2022-09-10,171.56
35418,Change in Mean Sea Level,North Atlantic,2022-09-10,139.2
35419,Change in Mean Sea Level,North Pacific,2022-09-10,141.03
35421,Change in Mean Sea Level,Pacific Ocean,2022-09-10,77.28
35433,Change in Mean Sea Level,Atlantic Ocean,2022-09-20,94.58
35438,Change in Mean Sea Level,Gulf Mexico,2022-09-20,182.26
35443,Change in Mean Sea Level,North Atlantic,2022-09-20,141.7
35444,Change in Mean Sea Level,North Pacific,2022-09-20,141.63
35446,Change in Mean Sea Level,Pacific Ocean,2022-09-20,72.08
35459,Change in Mean Sea Level,Atlantic Ocean,2022-09-30,96.88
35464,Change in Mean Sea Level,Gulf Mexico,2022-09-30,191.56
35469,Change in Mean Sea Level,North Atlantic,2022-09-30,144.4
35470,Change in Mean Sea Level,North Pacific,2022-09-30,141.93
35471,Change in Mean Sea Level,Pacific Ocean,2022-09-30,73.28
35481,Change in Mean Sea Level,Gulf Mexico,2022-10-09,188.86
